city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Tokyo,Tokyo,35.6850,139.7514,Japan,JP,JPN,Tōkyō,primary,35676000,1392685764
"New York","New York",40.6943,-73.9249,"United States",US,USA,"New York",,19354922.0,1840034016
"Mexico City","Mexico City",19.4424,-99.1310,Mexico,MX,MEX,"Ciudad de México",primary,19028000,1484247881
Mumbai,Mumbai,19.0170,72.8570,India,IN,IND,Mahārāshtra,admin,18978000,1356226629
"São Paulo","Sao Paulo",-23.5587,-46.6250,Brazil,BR,BRA,"São Paulo",admin,18845000,1076532519
Delhi,Delhi,28.6700,77.2300,India,IN,IND,Delhi,admin,15926000,1356872604
Shanghai,Shanghai,31.2165,121.4365,China,CN,CHN,Shanghai,admin,14987000,1156073548
Kolkata,Kolkata,22.4950,88.3247,India,IN,IND,"West Bengal",admin,14787000,1356060520
"Los Angeles","Los Angeles",34.1139,-118.4068,"United States",US,USA,California,,12815475.0,1840020491
Dhaka,Dhaka,23.7231,90.4086,Bangladesh,BD,BGD,Dhaka,primary,12797394,1050529279
"Buenos Aires","Buenos Aires",-34.6025,-58.3975,Argentina,AR,ARG,"Buenos Aires, Ciudad Autónoma de",primary,12795000,1032717330
Karachi,Karachi,24.8700,66.9900,Pakistan,PK,PAK,Sindh,admin,12130000,1586129469
Cairo,Cairo,30.0500,31.2500,Egypt,EG,EGY,"Al Qāhirah",primary,11893000,1818253931
"Rio de Janeiro","Rio de Janeiro",-22.9250,-43.2250,Brazil,BR,BRA,"Rio de Janeiro",admin,11748000,1076887657
city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Tokyo,Tokyo,35.6850,139.7514,Japan,JP,JPN,Tōkyō,primary,35676000,1392685764
"New York","New York",40.6943,-73.9249,"United States",US,USA,"New York",,19354922.0,1840034016
"Mexico City","Mexico City",19.4424,-99.1310,Mexico,MX,MEX,"Ciudad de México",primary,19028000,1484247881
Mumbai,Mumbai,19.0170,72.8570,India,IN,IND,Mahārāshtra,admin,18978000,1356226629
"São Paulo","Sao Paulo",-23.5587,-46.6250,Brazil,BR,BRA,"São Paulo",admin,18845000,1076532519
Delhi,Delhi,28.6700,77.2300,India,IN,IND,Delhi,admin,15926000,1356872604
Shanghai,Shanghai,31.2165,121.4365,China,CN,CHN,Shanghai,admin,14987000,1156073548
Kolkata,Kolkata,22.4950,88.3247,India,IN,IND,"West Bengal",admin,14787000,1356060520
"Los Angeles","Los Angeles",34.1139,-118.4068,"United States",US,USA,California,,12815475.0,1840020491
Dhaka,Dhaka,23.7231,90.4086,Bangladesh,BD,BGD,Dhaka,primary,12797394,1050529279
"Buenos Aires","Buenos Aires",-34.6025,-58.3975,Argentina,AR,ARG,"Buenos Aires, Ciudad Autónoma de",primary,12795000,1032717330
Karachi,Karachi,24.8700,66.9900,Pakistan,PK,PAK,Sindh,admin,12130000,1586129469
Cairo,Cairo,30.0500,31.2500,Egypt,EG,EGY,"Al Qāhirah",primary,11893000,1818253931
"Rio de Janeiro","Rio de Janeiro",-22.9250,-43.2250,Brazil,BR,BRA,"Rio de Janeiro",admin,11748000,1076887657
Ōsaka,Osaka,34.7500,135.4601,Japan,JP,JPN,Ōsaka,admin,11294000,1392419823
Beijing,Beijing,39.9289,116.3883,China,CN,CHN,Beijing,primary,11106000,1156228865
Manila,Manila,14.6042,120.9822,Philippines,PH,PHL,Manila,primary,11100000,1608618140
Moscow,Moscow,55.7522,37.6155,Russia,RU,RUS,Moskva,primary,10452000,1643318494
Istanbul,Istanbul,41.1050,29.0100,Turkey,TR,TUR,İstanbul,admin,10061000,1792756324
Paris,Paris,48.8667,2.3333,France,FR,FRA,Île-de-France,primary,9904000,1250015082
Seoul,Seoul,37.5663,126.9997,"Korea, South",KR,KOR,Seoul,primary,9796000,1410836482
Lagos,Lagos,6.4433,3.3915,Nigeria,NG,NGA,Lagos,minor,9466000,1566593751
Jakarta,Jakarta,-6.1744,106.8294,Indonesia,ID,IDN,Jakarta,primary,9125000,1360771077
Guangzhou,Guangzhou,23.1450,113.3250,China,CN,CHN,Guangdong,admin,8829000,1156237133
Chicago,Chicago,41.8373,-87.6862,"United States",US,USA,Illinois,,8675982.0,1840000494
London,London,51.5000,-0.1167,"United Kingdom",GB,GBR,"London, City of",primary,8567000,1826645935
Lima,Lima,-12.0480,-77.0501,Peru,PE,PER,Lima,primary,8012000,1604728603
Tehran,Tehran,35.6719,51.4243,Iran,IR,IRN,Tehrān,primary,7873000,1364305026
Kinshasa,Kinshasa,-4.3297,15.3150,"Congo (Kinshasa)",CD,COD,Kinshasa,primary,7843000,1180000363
